text,bloom,style
"After studding this unit the students will be enable
•    Define the causes and background of Pakistan Resolution.
•    To discuss the congress alternative 1940 to Pakistan and proposal of C.R formula (Cripps
     Mission).
•    Jinnah – Gandhi discussion about 1942 C.R formula.
•    Also discuss the first Shimla conference key feature.
•    For the creation of Pakistan General Elections (1945- 46) and its influence.
•    To describe the comparison and contrastable Cripps offer and Cabinet Mission plan.
•    Come to know about Muslim League Legislators.The teacher will present the chapter with importance and historical background of Pakistan.",Remember,Inquiry-based
"After studding this 8 topic of English Grammar. The students will be enable.
•    To define the different definitions and meaning of parts of speech.
•    To define and explain each part of speech with well definitions, meaning and examples.
•    To know about the importance of parts of speech in English Grammar and language.
•    To improve the English grammar skills.
•    To build the structure of vocabulary.The teacher will present the topic with an interested an informative way by writing the topic on
writing board.

•   First of all the teacher will write different definitions and meanings of the topic for introduction.
•   Then the teacher will teach the concept of parts of speech then the teacher will write
    definitions for each parts of speech with examples and explanation by using them in
    sentences.
•   The teacher will also explain the rules and regulation of parts of speech in English
    grammar and our daily life.
•   The teacher will discuss the importance and usage of the topic as well as.
•   The purpose of parts of speech will be also thought.
•   The teacher will develop the learning skills of students regarding to the topic.
                                              28",Remember,Lecture-based
"In the end of this unit the student will be able
• To define poetry and its meaning.
• To identify poetry as a type of literature.
• To rusticate the communication in easy and simple prose.
• To discuss the main idea theme and some of the poem.
• To explain the stanzas and its meaning.
• To understand the difficult guide words and head words.
• To use conceit and similes.
• To identify the role of friend.The teacher will present the unit poem with very interesting way by explaining.

•   The Meaning of poetries and poem.
•   The rule of poetrisand poems.
•   The explanation of stanzas.
•   The meaning of difficult words and sentences.
•   The way and method of reading poetries and poems.
•   The relation with friend.
•   The role of real and true friend.
•   The importance of a best friend in our life.
                                             31",Remember,Lecture-based
"In the end of this unit the students will be able
• To answer the asked questions.
• To improve their grammatical structure.
• To pronounce correctly the difficult words.
• To recognize sentence, simple and compound sentences.
• To know the method of writing a paragraph on any given topic.
• To identify the use of parts of speech.The teacher will present the unit in very informative way by defining.

• The meaning, rule and importance of relationships.
• The role of parents and grandparents for the children.
• The struggles and scarifies for the success of their generations and children.
• The suggestions and advice for the good future of their generations.
• The responsibilities of generations for their parents and grandparents.",Understand,Inquiry-based
"After studding this unit the students will learn about.
•    To know the method to write the composition of many paragraphs.
•    To know about the usage of punctuations such as commas, question marks etc.
•    To utilize noun is singular and plural with meanings.
•    To use verb and helping verbs.
•    To identify the function of model verbsThe teacher will present the unity by writing the name of the unit on writing board and will
explaining.

•   That women are most important part of the country.
•   The struggles and scarifies of women for their children’s and family members.
•   The role of women in every field of life such as teacher, doctors, engineers, lawyers and in
    practical life.
•   Women play very important role for the development and success of every country.
•   The conditions of women in past.
•   Islam gives very respectable and prestigious status to women.
•   Mother play the most precious role in our life.
                                               36


• The improvement of women’s status day by day and getting the opportunities to come in
  practical life.
• The difference between rural and urban women in our society.",Understand,Inquiry-based
"After studding this unit the students will be able to learn.
• To write and read stories about any topic.
• To understand the theme of stories.
• To write the summary of the story.
• To identify the characters and discuss the seasons with personal response.
• To use and identify the grammatical structures for different purpose such as Active voice,
  passive voice and relative pronouns.
• To use and identify syllabus.The teacher will present the unit in very informative way to increase the learning level and
interest of the students by explaining.

• The meaning of story.
• The method to write a story.
• To explain the story in easy words for understanding of students.
• To discuss the characters of the story and their role.
• To identify the grammatical structures used in the story.
• To get the lesson from the moral of stories.
• To improve the learning levels such as (writing, reading, listening and speaking power).",Understand,Lecture-based
"After studding this unit the students will learn.
•    To know the method of writing texts.
•    To use written texts in their own writing.
•    Attributes of information’s about people, things and place.
•    To identify the use of sentences and types like conditional sentences.
•    To analyze the use of noun and form of adjectives.The teacher will present the unit with the help of explanations and examples such as

•   Define the meaning of deforestation.
•   Discuss the importance of Forests in the success of a country.
•   The use of deforestation in our daily life.
•   The reasons of deforestations like increasing in population, Building of roads,
    construction of houses, Safety match box, playground etc.
•   From woods of forests we make things which we use in our daily life such as doors,
    windows, furniture’s, table’s, chair’s, pencil’s paper’s etc.
•   The construction of industries and increasing in demand of industrial products.
                                                42


• The steps which we should take to the process of save forests and stop deforestations.",Remember,Lecture-based
"After studding this chapter the students will enable.
•    To describe and define the different meanings of ideology.
•    To recognize the main fountainhead of ideology of Pakistan.
•    To discuss the Pakistan ideology according to Islamic values concepts and instructions.
•    To know about the socco cultural background of Muslim India.
•    To recognize the concepts regarding ideology of Pakistan in the announcement of our
     leaders.The teacher will present the topic with very informative and captivate way by explanation.

• The different meanings and definitions of ideology.
• The concept and importance of ideology.
• The role of ideology in our life.
• The teacher will discuss the Islamic ideologies of Pakistan with different paints and examples.
• The teacher will also explain theme of Pakistan ideology.
• The ideology of Pakistan will also discussed in the views of questions and answers.",Remember,Inquiry-based
"The students will be able to know after studding this chapter.
• To recognize the location of Pakistan and its leeway and longitude with the respect to
  Neighbors.
• To discuss the main landform characteristics of Pakistan.
• To discuss climate, weather, temperature and precipitation and atmosphere condition in
  different parts and in different seasoning of Pakistan.
• To describe the main climate area and the climatic features of each are.
• The division of Pakistan into provinces.
• To discuss the drainage system of Pakistan.
• To describe the forests of Pakistan, types of forests and their division in the country.
• To describe the oceans, Mountains, Glacis, Rainfall seasons.The teacher will present the chapter with very informative and interesting way by explaining.

•   The location of Pakistan its land and division.
•   The land features of the country and its three main forms.
        a. Mountains
        b. Plateaus
        c. Plains
•   The teacher will also define climates, temperature seasons, rainfall seasons, glacises
    drainage system, forests and wildlife of the country.
                                              48",Remember,Lecture-based
"In the end of this chapter the students will be able to
• Recognize significant natural regions and their different features.
• Describe the environment of human being of these regions.
• Describe the major different and admirable of these regions.
• Describe the nature and essential of the major environment and atmosphere.
• Discuss the issues consociated with the uses and preservation method for water
  land, natural vegetation and wildlife.The teacher will present the chapter with the help of definitions examples and diagrams

• The teacher will define the major natural regions and their different characteristics and will
  explain by examples and diagrams.
• Environmental hazards and their prevention, climate, weather and seasons.
• The teacher will discuss the environmental pollution, Air pollution, Water pollution, soil
  pollution and Noise pollution.
• The teacher will teach all these points with the help of examples and diagrams.",Remember,Lecture-based
"•    In this chapter student will know about the basic concept of living organism and life.
•    They will come to know the basic unit of life.(cell)
•    They will know the first discovery and theory of cell they will come to know first device by
     which the cell was discovered. (Light and compound Microscope).
•    They will learn and know how the life is evolved from simpler to complex organisms.•   Teacher will present the chapter contents will the help of diagrams.
•   Teacher will start the chapter from the easier topics with examples.
•   Teacher will answer as students ask the confusing Questions.
•   Teacher will introduce the chapter contents as cell and its basic concepts.
•   Tell the name of scientist who discovered the cell and all cell organalea.
•   Will give the clear concept of electron Microscope and compound Microscope.
•   The teacher will tell the earlier discoveries of scientist theory of cell was first discovered
    by Robat Hook in cork cell.
•   The teacher will tell about the main cr central part of cell which is Nucleus which was
    discovered by Robat Brown in (1831 – 1833).
                                              53


• Teacher will make an easy way for students to remember some complex organalea as
  Golgi Bodies which is named after the scientist Golgi who discovered it.
• Teacher will draw the diagram of complicated organaleas like Mitochondria, Nuclear,
  Endoplasmic, Reticulum, Ribosomes, Golgi, Bodies, Centriole and Vacuole etc.",Understand,Inquiry-based
"•    With the knowledge of this chapter students will know about the Micro- Organisms their
     types, structures and their classification.
•    After completion students will know about cellular and A cellular life.
•    Students will be able to differentiate prokaryotic and eukaryotic cell.•   In presentation teacher will present the discovery of virus how it was first discovered by.
•   Why virus is called as A cellular organism.
•   Teacher will tell about virus that how it is obligate parasite.
•   How virus affect Bacteria and complete its life cycle in to Method.
•   What is lytic life cycle and lysogenic life cycle?
•   How HIV (Human Immunodeficiency virus causes Aids in Humans.
•   How Bacteria causes Typhoid fever and other diseases.
                                                56",Understand,Lecture-based
"•    Student will be introduce to such Micro-organisms which are heterophic and have cell wall.
•    They will know the position of fungi according to two kingdom system of classification as
     tallophata.
•    They will come to know the main feature of fungi its resemblance with animal and with plants.
•    What is difference between the cell wall of fungi and plant?To present the topic teacher will make 4 column as

    Plants                 Animals                   Fungi                Algae

 And will differential among these all.

•     The main difference between them is presence and absence of cell, wall and nature of cell
      wall.
•     Teacher will tell about algae the body structure of chlamydomonas and spirogyra.
•     Teacher will tell about some important feature of fungi.
                                             59


• How they are absorptive mode of nutrition as they make Fluffy mass or threads like
  structure called molds which is seen growing on oranges and bread.
• Three types of fungi on the basis of mode of nutrition.
        1. Heterotrophic
        2. Saprotrophic
        3. Parasitic
• Teacher will tell about classification and different groups like Rhizopus and Mushroom.
• Teacher will tell the method of Reproduction in fungi by formation of spore.",Understand,Lecture-based
"•    In this chapter students will come to know about main characteristics of chordate or
     vertebrates.
•    The main concept of vertebrate bone or back bone.
•    They will know the three following characteristics which are
         1. Notochord
         2. Pharyngeal pouches
         3. Hollow Dorsal Nervous system
         4. Classification of vertebrates•   Teacher should present the chapter by making two parts on board to differentiate
    the non- vertebrates and vertebrates.
•   Teacher should write the embolic development of vertebrates and the non- vertebrates.
                                                62


• Teacher should write the classification of vertebrates as class Pisces which include
  fishes and give the reference of their life kind and environment.
• Teacher should tell the student about the class amphibians how class amphibians can
  lives both in water and on land how their kin is used for gaseous exchange example frog,
  salamander etc.
• Teacher should give the concept of class reptilian their living habitable for which they are
  terrestrial and called crawlers. Their body appearance with rough skin covered with scales.
• Teacher should tell to students about class areas which includes birds.
• Teacher should tell about different species which are more than 9000 and distribution of
  birds all around the world.
• Teacher should tell about two groups of birds which are as
         1. Flying birds
         2. Running birds.",Understand,Lecture-based
"•    In this chapter students will come to know about food main sources of food and
     importance of different nutrition.
•    The students will come to know about how we get energy from food.
•    They will know why food needed for cell activities.
•    If any required nutrient is deficient in our body which diseases can result?•   Teacher will present the chapter by introducing its name as food and nutrition.
•   Teacher will tell the food making mechanism in plants called photosynthesis.
                                                 65


•    Teacher will tell about the factors which affect the process which include water, carbon
     dioxide, chlorophyll, sun light, temperature.
•    Teacher will make them understand the process of light and dark reaction with the help of
     diagram.
• Teacher will tell about nutrition in man it important component like protein carbohydrates
  lipids vitamins mineral salt and water.
• Teacher will tell about different type of vitamins which are complex chemical compounds
  and why they are essential in our daily life.
• Teacher will tell about digestive system by which the energy is take out for the use of cell.
• Which organs are involve in process of digestion and how they work?",Understand,Lecture-based
"•    After studding this chapter students will know about different branches of chemistry.
•    Students will be able to differentiate between branches of chemistry.
•    Students will know about analytical chemistry and basic definitions of chemistry.• Teacher will present the basic science related to chemistry
• Teacher will tell about different branches of chemistry organic chemistry inorganic
  chemistry, analytical chemistry nuclear chemistry bio chemistry industrial chemistry,
  and environmental chemistry.
• To know the basic piratical of elements and compounds.
• To know about new quantity of measuring the about of substance known as mole.
• Teacher will tell how Avogadro’s number is related to mole.
• How carbon 12 is important in chemistry.
• How atoms into as ion and free radical.
• Teacher will tell about elements and their symbols.",Understand,Lecture-based
"•    Teacher will tell the basic unit of meter which is called atoms
•    Teacher will tell how the atom is building blocks of matter.
•    Teacher will tell about subatomic particles.• Teacher will present the chapter by writing its name on board as structure of atom.
• Teacher will tell about the theories and experiments related to atomic structure.
• Teacher will tell how William crook advent of cattode ray pube.
• How proton was discovered by Goldstein in 1886.
• Teacher will tell about Rutherford’s atomic model in 1910 and his important postulate.
• Teacher will tell about Bonr’s atomic model in 1913 his postulate and limitations
• Teacher will tell about atom when they have different number of neutron called Isotopes.",Understand,Lecture-based
"•    Teacher will tell about the need of periodic table.
•    Teacher will tell about the classification of periodic table.
•    Teacher will tell about periodic and groups of periodic table.
•    Teacher will tell to students about shape of periodic table.•   Teacher will present the chapter by writing chapter name as periodic table and
    periodicity of properties.
•   Teacher will tell about the need of classification of elements based on their different
    characteristics.
•   Teacher will make blocks of periodic table on board as s, p, d and block which shower
    their valance shell.
•   Teacher will about families of different element as carbon family, oxygen family, nitrogen
    family etc.
•   Teacher will tell how electronic configuration is written and it show and how what it is
    related with position of electron on the periodic table.
•   Teacher will explain the different characteristics of elements such as
        1. Electronegativity’s
        2. Atomic radius
                                                 74


         3. Shielding effect etc.
• Teacher will explain the changes trades along the periodic and atom the group.
• Teacher will explain the difference between period and group.",Understand,Lecture-based
"•    After studding this chapter students will know how Molecule are formed by combination of
     some or different atomic.
•    Students will know how chemical bonds are formed.
•    They will come to know how atom make bonds using its valance electron.
•    They will come to know about how atom get stable by making bonds.•   Teacher will present the chapter by writing name of chapter on board and will tell today
    is new which is structure of molecular.
•   Teacher will tell students to draw diagram of atom nuclear of atom and shallow of atomic
    where electrons moves.
•   Teacher will tell why noble gases are most stable in periodic table and why other elements
    try to get noble gas electronic configuration.
•   Teacher will differentiate between tonic bond and covalent bond.
•   Teacher will tell about complete transfer of electron from one atom to other atom which is
    called ionic bond.
•   Teacher will tell about intermolecular forces which Dip ale – Dipole forces and hydrogen
    bonding.
                                               77",Understand,Lecture-based
"•    Teacher will define Matter with example as everything which has mass and occupy space
     is called matter like book, table etc.
•    Teacher will tell different stables of matter which are gases, liquid and solid and
     plasma states teacher will tell about.
•    Teacher will tell about intermolecular forces present in different state of matter.•   Teacher will present new chapter as by writing the name of chapter on board and present
    matter from its basic unit atom.
•   Teacher will present three different state of matter by making position on based and will
    compare different properties of solid liquid and gas as shop valance intermolecular forces,
    Molecular arrangement and kinetic energy of Molecular.
•   Teacher will make diagram of simple barometer for measuring the pressure of gas.
•   Teacher will present about different properties of liquid which are
        1. Evaporation
        2. Vapoun process
                                                  80


         3.   Boiling points
         4.   Freezing point
         5.   Diffusion in liquid
         6.   Density of liquid
• Teacher will present all types of solids as
     1. Amorphous solids
     2. Crystalline solids
     3. Allotropy",Remember,Lecture-based
"•    At the end of this unit the students will be able to know about the sports and the
     importance of sports in our daily life.
•    The importance of health, physical and mental health.
•    The value of healthy body.
•    The importance of cleanliness.
•    The value of game, activeness.•   The teacher will present the topic by different definitions and different examples.
•   Different games and sports.",Understand,Lecture-based
"•    At the end of this unit the students will be able to know about the pollution and its types and
     effect to know about the polluted environment.
•    To know about the cleanliness of our country and city.
•    To being responsibility about the cleanliness of their houses.• The teacher will present the topic with the help of different definition.
• By different line examples of our environment to aware the student about the
  pollution and polluted environment.",Understand,Lecture-based
"•    On the completion of this unit the students will be able to know about the science.
•    The students will know about the modern technology.
•    The students will be able to make difference between science and technology.
•    The students will give their personal opinions about the usage of technology.• The teacher will present the topic with the help of examples such as
• Usage of computer.
• The usage of mobile phones.
• The usage of internet in the present era.
• The teacher will discuss the topic with the students to know that the students know
  about the technology or not?",Understand,Lecture-based
"•    On the completion of this unit the students will be able to aware about road safety.
•    Students will be aware that using mobile phones can cause road accidents while driving car.
•    Students will be aware that how to cross a road while walking.• The teacher will present the topic with the help of examples (such as)
• Traffic rules.
• Traffic police.
• Traffic distance between different vehicles.
• Safety belt.",Understand,Lecture-based
"•    On the completion of this unit the students will be able to know about the importance of trees.
•    Students will know that trees add beauty in our country and city.
•    Students will know that paper which we are using on our note books etc. are manufactured
     for the wood of trees.• The teacher will deliver the topic with the help of examples. (such as)
• By giving an example of black board, chairs, tables, furniture, doors, windows, etc.
• By giving an example of paper, pencils, paper board etc.
• The teacher will explain the importance of trees and their role in our life.
• From trees we get the most important gas.",Understand,Lecture-based
"•    On the completion of this unit the students will be able to know about the importance of
     reading books.
•    Students will be able to know that reading books is more precious rather than wasting time.
•    The students will be able to know that reading a book for 10 minutes in a day can
     change their reading skills.• The teacher will deliver the topic with the help of examples and questions (such as).
• A good reader is a good speaker.",Understand,Inquiry-based
"•    On the completion of this unit the students will be able to know that what the importance of
     money is.
•    Students will know that where they should spend their money.
•    Students will know about the value of money.
•    Students will know that is the difference between poor and wealthy family.•   The teacher will present the topic with the help of examples. (such as)
•   Volunteer.
•   Helping.
•   Spending your money in right or wrong way.",Understand,Lecture-based
"•    On the completion of this unit the students will be to know that what the importance of Unity,
     Faith and discipline is.
•    Students will know about the history of leadership of Quaid-e-Azam.
•    The students will know that success is in living in unity.
•    The students will know that the meaning of unity is (oneness).•   The teacher will present the topic with the help of examples.
•   The teacher will introduce the unit by different definitions of faith, unity and discipline and
    explain the chapter by different examples. (such as)
•   Scarifies of lives of thousands of the men and woman’s.
•   Their children’s.
•   Their homes.
• Their jobs.
• Their businesses to become one and strong nation.
• To live in a free country with freedom.",Understand,Lecture-based
"•    On the completion of this unit the students will be able to know about popular
     handicrafts of Balochistan.
•    They will know that the handicrafts of Balochistan is famous all over the world.
•    The students will know that the different districts of Balochistan are famous for their special
     needle works.
•    To discuss the usage of this handicrafts in our daily life.•   The teacher will present the topic by defining the handicrafts of Balochistan with its
    historical background and several definitions and examples too.
•   Dera Bugti is famous for kowclaik.
•   Kalat and khuzdar districts are famous for their Moshamka needle work.
•   Sibi districts is well known for her jok needle work.
•   The needle work of Muslimbagh, gulistan and zhob areas are a peculiar appeal of its
    own.",Understand,Lecture-based
"•    At the end of this unit the students will be able to know about the invention, introduction of
     Media, its role and the usage of th• The teacher will deliver the topic with the help of examples. (such as)
• By giving an example of black board, chairs, tables, furniture, doors, windows, etc.
• By giving an example of paper, pencils, paper board etc.
• The teacher will explain the importance of trees and their role in our life.
• From trees we get the most important gas.",Understand,Lecture-based
